nombre,clave,duracion,descripcion
Ingeniería en Sistemas Computacionales,ISC,5 años,Formación en software, redes y desarrollo de sistemas informáticos.
Ingeniería en Tecnologías de la Información y Comunicaciones,ITIC,5 años,Especializada en telecomunicaciones, redes y tecnologías emergentes.
Ingeniería Industrial,II,5 años,Optimización de procesos productivos y gestión de recursos.
Ingeniería Mecatrónica,IM,5 años,Integración de sistemas electrónicos, mecánicos y de control.
Ingeniería en Gestión Empresarial,IGE,5 años,Administración estratégica y mejora organizacional.
Ingeniería en Nanotecnología,INN,5 años,Estudio de materiales y procesos a nivel nanoescala.
Ingeniería Bioquímica,IBQ,5 años,Procesos biotecnológicos y aplicaciones químicas en la industria.
Ingeniería en Innovación Agrícola Sustentable,IAS,5 años,Producción agrícola sostenible, tecnología y gestión ambiental.
Ingeniería en Animación Digital y Efectos Visuales,IAD,5 años,Producción audiovisual, animación 3D y diseño digital.
Ingeniería en Sistemas Automotrices,ISA,5 años,Desarrollo y mantenimiento de sistemas vehiculares inteligentes.
